t,Xi,Xa
9.0,0.04018403268675317,1.6161061481953594
10.0,0.10171873047560316,1.4822981483563764
11.0,0.23464138048573902,1.335461801536197
12.0,0.5080737932480437,1.2388515621098335
13.0,1.0176775766928974,1.129835146621249
14.0,1.1540579017268815,1.084465244965292
15.0,1.1625139545822045,1.047387090060617
7.0,0.0130464510325927,1.931171756285878
8.0,0.023441516456719644,1.7599653026760242
9.0,0.054008384186933336,1.6178546168395362
10.0,0.08858005643653133,1.479709301569557
11.0,0.2002659464603857,1.3703920050146974
12.0,0.46418558595739146,1.2628112636190933
13.0,0.8898591431656765,1.1924806957497496
14.0,1.1295928720554376,1.071763758906069
15.0,1.1668597127246207,1.051622548903857
7.0,0.0130464510325927,1.931171756285878
8.0,0.019858861499197362,1.7652277045382798
9.0,0.0414608350704393,1.618440974245598
10.0,0.0884619374637952,1.4784343269684375
11.0,0.23004801027422794,1.3351583989558682
12.0,0.48594340872200265,1.2650321114989822
13.0,0.9164225129749975,1.1763039593670908
14.0,1.1156379674041261,1.0930715159182907
15.0,1.1602762009660255,1.074456732192926
7.0,0.0130464510325927,1.931171756285878
8.0,0.020086156451058677,1.7654659854900085
9.0,0.04314456497910859,1.6136526964338267
10.0,0.09981560855366055,1.4662544780865963
11.0,0.24954324620671917,1.3418353254141866
12.0,0.6190559511754768,1.2153895284629246
13.0,1.102572303434554,1.086007960609205
14.0,1.242304243861715,0.9898144507626286
15.0,1.2673297010104063,0.9383866819830596
7.0,0.0130464510325927,1.931171756285878
8.0,0.027618303745010897,1.7658914803371952
9.0,0.04616027322888683,1.618144742070027
10.0,0.09865672747971041,1.4832728290135146
11.0,0.23463983154833332,1.337466891824534
12.0,0.5616320984640368,1.2431616105338108
13.0,1.0341713458247124,1.1264244355183513
14.0,1.1825648085729186,1.0167871347779804
15.0,1.2448788497598293,0.9779483979704818
7.0,0.0130464510325927,1.931171756285878
8.0,0.024839460200974824,1.7688251298496784
9.0,0.05127984817728327,1.6145498647532959
10.0,0.10220234822323827,1.4882467174863372
11.0,0.20344352928922824,1.386600268525366
12.0,0.46632026856700315,1.2479225663914404
13.0,0.9643023596452652,1.1518638158670116
14.0,1.1611402629483674,1.067670458489216
15.0,1.1899154911840544,1.0306248738171142
7.0,0.0130464510325927,1.931171756285878
8.0,0.012985426998622474,1.766871408481818
9.0,0.03996802806838041,1.62041705799238
10.0,0.08854721810572572,1.472245469185422
11.0,0.22692511054035158,1.3550402735497615
12.0,0.48537106207627456,1.2662430645291745
13.0,0.9658835579423305,1.1354366393247084
14.0,1.1612542696681551,1.0700645512652331
15.0,1.2044170629193582,1.008705367775752
7.0,0.0130464510325927,1.931171756285878
8.0,0.020767916423591683,1.7617858836366354
9.0,0.04490299958224441,1.6038420680519319
10.0,0.105783888730935,1.4684223224350412
11.0,0.22901398863846656,1.3519534530141146
12.0,0.464700840337047,1.2532155510799807
13.0,0.9569505703352356,1.1449564471037632
14.0,1.1688648350086843,1.0649917473897144
15.0,1.2273028567118835,0.9639671509720418
7.0,0.0130464510325927,1.931171756285878
8.0,0.018393239316053633,1.7599504874697496
9.0,0.03957239371365939,1.5957253689323454
10.0,0.103373039223051,1.4613326933240758
11.0,0.24170843539911205,1.3323762744832421
12.0,0.5860035360429217,1.218421418017654
13.0,1.0545994839816812,1.1334562143850748
14.0,1.1345217122584725,1.0825190568937055
15.0,1.265243059101369,0.9706843261877974
7.0,0.0130464510325927,1.931171756285878
8.0,0.015018970064158439,1.7657285095592719
9.0,0.03385208340721094,1.6110389709051938
10.0,0.086527052764946,1.4733649065168326
11.0,0.21120738006428852,1.334333343897596
12.0,0.5663090268086574,1.231247709700911
13.0,1.0804569862689872,1.1231085282876605
14.0,1.1461583334904497,1.0623549792658908
15.0,1.1857654926745365,1.0459103507257406
7.0,0.0130464510325927,1.931171756285878
8.0,0.021631028771744613,1.7569756251894022
9.0,0.03883815197840414,1.6103081275180984
10.0,0.09009384040646506,1.4784860992131235
11.0,0.20932463310857455,1.3515557241498632
12.0,0.5122854745283856,1.25001981755671
13.0,1.0227584492384623,1.1343037208047295
14.0,1.1403740313203703,1.0577110382669477
15.0,1.1987582298912722,1.0183378288635176
7.0,0.0130464510325927,1.931171756285878
8.0,0.01965586570907599,1.7566630356619957
9.0,0.04213903510243789,1.607995140355984
10.0,0.10513384015207031,1.473233740432875
11.0,0.2570609407277378,1.3383017275724294
12.0,0.6052210500276087,1.227572552954434
13.0,1.0437822671092318,1.1280611770738675
14.0,1.1133455153132297,1.1019334155560572
15.0,1.2213330748746227,0.9711979580744455
7.0,0.0130464510325927,1.931171756285878
8.0,0.023578318236926656,1.7653087586279173
9.0,0.040459510604818866,1.6075675625947257
10.0,0.09952042491179852,1.4542520058397117
11.0,0.24535895467202493,1.3293619891573478
12.0,0.5669014926886695,1.2424974461965252
13.0,0.9796553668458784,1.1551235497755348
14.0,1.1742204029497594,1.0603114291556186
15.0,1.2437152262888482,0.9794850208731543
7.0,0.0130464510325927,1.931171756285878
8.0,0.017599367451650746,1.7595651148956815
9.0,0.03612682965902792,1.610263447107036
10.0,0.10116952250431094,1.4866190645643156
11.0,0.2125059397201082,1.3642926319042596
12.0,0.48590148223602986,1.2542894346065723
13.0,1.0212039678157447,1.1153843288284677
14.0,1.1458233157646005,1.0604721784354076
15.0,1.2333074227082848,0.9746504162563583
7.0,0.0130464510325927,1.931171756285878
8.0,0.021540713817791476,1.7638536263245481
9.0,0.044138289005486185,1.6142256779738555
10.0,0.10052167326668733,1.4786187753328444
11.0,0.2309113999138541,1.347312783118586
12.0,0.5041514848224984,1.2548820177150093
13.0,0.8924062526683435,1.1805282575707938
14.0,1.1556894691511463,1.0564311053503928
15.0,1.1989389736701337,1.0130614074555824
7.0,0.0130464510325927,1.931171756285878
8.0,0.021545207216046112,1.7709365259496694
9.0,0.05002478979785054,1.6107975575892057
10.0,0.0930760176363567,1.4504154062538943
11.0,0.2529155584581834,1.3221981853528055
12.0,0.6565901951131483,1.1994214868096176
13.0,1.0718140646464116,1.1205970872599895
14.0,1.198204568115209,1.0286184970141592
15.0,1.2571198086990822,0.9746883082533832
7.0,0.0130464510325927,1.931171756285878
8.0,0.018532098012161918,1.7687147743971323
9.0,0.03866915796894903,1.6156584045024476
10.0,0.08477794806120575,1.4895913703532846
11.0,0.212659028482652,1.3620325514957066
12.0,0.49515465384435225,1.2356251681130166
13.0,0.9658129122274759,1.1650965069569659
14.0,1.0841385673111934,1.1159850480854028
15.0,1.1750831035840574,1.0274856102797316
7.0,0.0130464510325927,1.931171756285878
8.0,0.016949527053578287,1.7604250249492974
9.0,0.0394802818887529,1.5970424882003287
10.0,0.11128258311100254,1.4476323135406008
11.0,0.2810127415677217,1.324671317031841
12.0,0.5807068028288318,1.233454911896042
13.0,1.084414086712448,1.118635028819623
14.0,1.1640007769614737,1.0409038620058657
15.0,1.2332633697098543,0.9997586525566812
7.0,0.0130464510325927,1.931171756285878
8.0,0.01648302740199537,1.7744581447060153
9.0,0.04707357072913321,1.6265884586811732
10.0,0.10734508770999973,1.4780773613766995
11.0,0.21968958512575334,1.3392247469467786
12.0,0.5258118797939526,1.2360877644605086
13.0,0.9970759029363058,1.165392888850273
14.0,1.148135133690368,1.0748330478917638
15.0,1.2193457432196517,0.9987618919268338
7.0,0.0130464510325927,1.931171756285878
8.0,0.01935431473399139,1.7694933887796287
9.0,0.04055974296988181,1.62410526389785
10.0,0.09272695078436781,1.4812331103487657
11.0,0.23924601085473604,1.3183773704103985
12.0,0.6121899376211747,1.226824527541268
13.0,1.0257283342075485,1.1292534478128233
14.0,1.2034177074002155,1.0205194138990195
15.0,1.2466788656758137,0.9705161920256262
7.0,0.0130464510325927,1.931171756285878
8.0,0.021893238823829732,1.765598084183519
9.0,0.04305658597674168,1.6094144127361079
10.0,0.10382711187750264,1.4713184623278648
11.0,0.21061711188671678,1.3642019244933445
12.0,0.49353907962583704,1.24349508377499
13.0,1.0232522407427163,1.1342090285190536
14.0,1.1613118289027824,1.058360935982725
15.0,1.2303513416747756,0.9900474583779479
7.0,0.0130464510325927,1.931171756285878
8.0,0.020100855624661088,1.7618033839097018
9.0,0.04018403268675317,1.6161061481953594
10.0,0.10171873047560316,1.4822981483563764
11.0,0.23464138048573902,1.335461801536197
12.0,0.5080737932480437,1.2388515621098335
13.0,1.0176775766928974,1.129835146621249
14.0,1.1540579017268815,1.084465244965292
15.0,1.1625139545822045,1.047387090060617
7.0,0.0130464510325927,1.931171756285878
8.0,0.023441516456719644,1.7599653026760242
9.0,0.054008384186933336,1.6178546168395362
10.0,0.08858005643653133,1.479709301569557
11.0,0.2002659464603857,1.3703920050146974
12.0,0.46418558595739146,1.2628112636190933
13.0,0.8898591431656765,1.1924806957497496
14.0,1.1295928720554376,1.071763758906069
15.0,1.1668597127246207,1.051622548903857
7.0,0.0130464510325927,1.931171756285878
8.0,0.019858861499197362,1.7652277045382798
9.0,0.0414608350704393,1.618440974245598
10.0,0.0884619374637952,1.4784343269684375
11.0,0.23004801027422794,1.3351583989558682
12.0,0.48594340872200265,1.2650321114989822
13.0,0.9164225129749975,1.1763039593670908
14.0,1.1156379674041261,1.0930715159182907
15.0,1.1602762009660255,1.074456732192926
7.0,0.0130464510325927,1.931171756285878
8.0,0.020086156451058677,1.7654659854900085
9.0,0.04314456497910859,1.6136526964338267
10.0,0.09981560855366055,1.4662544780865963
11.0,0.24954324620671917,1.3418353254141866
12.0,0.6190559511754768,1.2153895284629246
13.0,1.102572303434554,1.086007960609205
14.0,1.242304243861715,0.9898144507626286
15.0,1.2673297010104063,0.9383866819830596
7.0,0.0130464510325927,1.931171756285878
8.0,0.027618303745010897,1.7658914803371952
9.0,0.04616027322888683,1.618144742070027
10.0,0.09865672747971041,1.4832728290135146
11.0,0.23463983154833332,1.337466891824534
12.0,0.5616320984640368,1.2431616105338108
13.0,1.0341713458247124,1.1264244355183513
14.0,1.1825648085729186,1.0167871347779804
15.0,1.2448788497598293,0.9779483979704818
7.0,0.0130464510325927,1.931171756285878
8.0,0.024839460200974824,1.7688251298496784
9.0,0.05127984817728327,1.6145498647532959
10.0,0.10220234822323827,1.4882467174863372
11.0,0.20344352928922824,1.386600268525366
12.0,0.46632026856700315,1.2479225663914404
13.0,0.9643023596452652,1.1518638158670116
14.0,1.1611402629483674,1.067670458489216
15.0,1.1899154911840544,1.0306248738171142
7.0,0.0130464510325927,1.931171756285878
8.0,0.012985426998622474,1.766871408481818
9.0,0.03996802806838041,1.62041705799238
10.0,0.08854721810572572,1.472245469185422
11.0,0.22692511054035158,1.3550402735497615
12.0,0.48537106207627456,1.2662430645291745
13.0,0.9658835579423305,1.1354366393247084
14.0,1.1612542696681551,1.0700645512652331
15.0,1.2044170629193582,1.008705367775752
7.0,0.0130464510325927,1.931171756285878
8.0,0.020767916423591683,1.7617858836366354
9.0,0.04490299958224441,1.6038420680519319
10.0,0.105783888730935,1.4684223224350412
11.0,0.22901398863846656,1.3519534530141146
12.0,0.464700840337047,1.2532155510799807
13.0,0.9569505703352356,1.1449564471037632
14.0,1.1688648350086843,1.0649917473897144
15.0,1.2273028567118835,0.9639671509720418
7.0,0.0130464510325927,1.931171756285878
8.0,0.018393239316053633,1.7599504874697496
9.0,0.03957239371365939,1.5957253689323454
10.0,0.103373039223051,1.4613326933240758
11.0,0.24170843539911205,1.3323762744832421
12.0,0.5860035360429217,1.218421418017654
13.0,1.0545994839816812,1.1334562143850748
14.0,1.1345217122584725,1.0825190568937055
15.0,1.265243059101369,0.9706843261877974
7.0,0.0130464510325927,1.931171756285878
8.0,0.015018970064158439,1.7657285095592719
9.0,0.03385208340721094,1.6110389709051938
10.0,0.086527052764946,1.4733649065168326
11.0,0.21120738006428852,1.334333343897596
12.0,0.5663090268086574,1.231247709700911
13.0,1.0804569862689872,1.1231085282876605
14.0,1.1461583334904497,1.0623549792658908
15.0,1.1857654926745365,1.0459103507257406
7.0,0.0130464510325927,1.931171756285878
8.0,0.021631028771744613,1.7569756251894022
9.0,0.03883815197840414,1.6103081275180984
10.0,0.09009384040646506,1.4784860992131235
11.0,0.20932463310857455,1.3515557241498632
12.0,0.5122854745283856,1.25001981755671
13.0,1.0227584492384623,1.1343037208047295
14.0,1.1403740313203703,1.0577110382669477
15.0,1.1987582298912722,1.0183378288635176
7.0,0.0130464510325927,1.931171756285878
8.0,0.01965586570907599,1.7566630356619957
9.0,0.04213903510243789,1.607995140355984
10.0,0.10513384015207031,1.473233740432875
11.0,0.2570609407277378,1.3383017275724294
12.0,0.6052210500276087,1.227572552954434
13.0,1.0437822671092318,1.1280611770738675
14.0,1.1133455153132297,1.1019334155560572
15.0,1.2213330748746227,0.9711979580744455
7.0,0.0130464510325927,1.931171756285878
8.0,0.023578318236926656,1.7653087586279173
9.0,0.040459510604818866,1.6075675625947257
10.0,0.09952042491179852,1.4542520058397117
11.0,0.24535895467202493,1.3293619891573478
12.0,0.5669014926886695,1.2424974461965252
13.0,0.9796553668458784,1.1551235497755348
14.0,1.1742204029497594,1.0603114291556186
15.0,1.2437152262888482,0.9794850208731543
7.0,0.0130464510325927,1.931171756285878
8.0,0.017599367451650746,1.7595651148956815
9.0,0.03612682965902792,1.610263447107036
10.0,0.10116952250431094,1.4866190645643156
11.0,0.2125059397201082,1.3642926319042596
12.0,0.48590148223602986,1.2542894346065723
13.0,1.0212039678157447,1.1153843288284677
14.0,1.1458233157646005,1.0604721784354076
15.0,1.2333074227082848,0.9746504162563583
7.0,0.0130464510325927,1.931171756285878
8.0,0.021540713817791476,1.7638536263245481
9.0,0.044138289005486185,1.6142256779738555
10.0,0.10052167326668733,1.4786187753328444
11.0,0.2309113999138541,1.347312783118586
12.0,0.5041514848224984,1.2548820177150093
13.0,0.8924062526683435,1.1805282575707938
14.0,1.1556894691511463,1.0564311053503928
15.0,1.1989389736701337,1.0130614074555824
7.0,0.0130464510325927,1.931171756285878
8.0,0.021545207216046112,1.7709365259496694
9.0,0.05002478979785054,1.6107975575892057
10.0,0.0930760176363567,1.4504154062538943
11.0,0.2529155584581834,1.3221981853528055
12.0,0.6565901951131483,1.1994214868096176
13.0,1.0718140646464116,1.1205970872599895
14.0,1.198204568115209,1.0286184970141592
15.0,1.2571198086990822,0.9746883082533832
7.0,0.0130464510325927,1.931171756285878
8.0,0.018532098012161918,1.7687147743971323
9.0,0.03866915796894903,1.6156584045024476
10.0,0.08477794806120575,1.4895913703532846
11.0,0.212659028482652,1.3620325514957066
12.0,0.49515465384435225,1.2356251681130166
13.0,0.9658129122274759,1.1650965069569659
14.0,1.0841385673111934,1.1159850480854028
15.0,1.1750831035840574,1.0274856102797316
7.0,0.0130464510325927,1.931171756285878
8.0,0.016949527053578287,1.7604250249492974
9.0,0.0394802818887529,1.5970424882003287
10.0,0.11128258311100254,1.4476323135406008
11.0,0.2810127415677217,1.324671317031841
12.0,0.5807068028288318,1.233454911896042
13.0,1.084414086712448,1.118635028819623
14.0,1.1640007769614737,1.0409038620058657
15.0,1.2332633697098543,0.9997586525566812
7.0,0.0130464510325927,1.931171756285878
8.0,0.01648302740199537,1.7744581447060153
9.0,0.04707357072913321,1.6265884586811732
10.0,0.10734508770999973,1.4780773613766995
11.0,0.21968958512575334,1.3392247469467786
12.0,0.5258118797939526,1.2360877644605086
13.0,0.9970759029363058,1.165392888850273
14.0,1.148135133690368,1.0748330478917638
15.0,1.2193457432196517,0.9987618919268338
7.0,0.0130464510325927,1.931171756285878
8.0,0.01935431473399139,1.7694933887796287
9.0,0.04055974296988181,1.62410526389785
10.0,0.09272695078436781,1.4812331103487657
11.0,0.23924601085473604,1.3183773704103985
12.0,0.6121899376211747,1.226824527541268
13.0,1.0257283342075485,1.1292534478128233
14.0,1.2034177074002155,1.0205194138990195
15.0,1.2466788656758137,0.9705161920256262
7.0,0.0130464510325927,1.931171756285878
8.0,0.021893238823829732,1.765598084183519
9.0,0.04305658597674168,1.6094144127361079
10.0,0.10382711187750264,1.4713184623278648
11.0,0.21061711188671678,1.3642019244933445
12.0,0.49353907962583704,1.24349508377499
13.0,1.0232522407427163,1.1342090285190536
14.0,1.1613118289027824,1.058360935982725
15.0,1.2303513416747756,0.9900474583779479
7.0,0.0130464510325927,1.931171756285878
8.0,0.020100855624661088,1.7618033839097018
9.0,0.04018403268675317,1.6161061481953594
10.0,0.10171873047560316,1.4822981483563764
11.0,0.23464138048573902,1.335461801536197
12.0,0.5080737932480437,1.2388515621098335
13.0,1.0176775766928974,1.129835146621249
14.0,1.1540579017268815,1.084465244965292
15.0,1.1625139545822045,1.047387090060617
7.0,0.0130464510325927,1.931171756285878
8.0,0.023441516456719644,1.7599653026760242
9.0,0.054008384186933336,1.6178546168395362
10.0,0.08858005643653133,1.479709301569557
11.0,0.2002659464603857,1.3703920050146974
12.0,0.46418558595739146,1.2628112636190933
13.0,0.8898591431656765,1.1924806957497496
14.0,1.1295928720554376,1.071763758906069
15.0,1.1668597127246207,1.051622548903857
7.0,0.0130464510325927,1.931171756285878
8.0,0.019858861499197362,1.7652277045382798
9.0,0.0414608350704393,1.618440974245598
10.0,0.0884619374637952,1.4784343269684375
11.0,0.23004801027422794,1.3351583989558682
12.0,0.48594340872200265,1.2650321114989822
13.0,0.9164225129749975,1.1763039593670908
14.0,1.1156379674041261,1.0930715159182907
15.0,1.1602762009660255,1.074456732192926
7.0,0.0130464510325927,1.931171756285878
8.0,0.020086156451058677,1.7654659854900085
9.0,0.04314456497910859,1.6136526964338267
10.0,0.09981560855366055,1.4662544780865963
11.0,0.24954324620671917,1.3418353254141866
12.0,0.6190559511754768,1.2153895284629246
13.0,1.102572303434554,1.086007960609205
14.0,1.242304243861715,0.9898144507626286
15.0,1.2673297010104063,0.9383866819830596
7.0,0.0130464510325927,1.931171756285878
8.0,0.027618303745010897,1.7658914803371952
9.0,0.04616027322888683,1.618144742070027
10.0,0.09865672747971041,1.4832728290135146
11.0,0.23463983154833332,1.337466891824534
12.0,0.5616320984640368,1.2431616105338108
13.0,1.0341713458247124,1.1264244355183513
14.0,1.1825648085729186,1.0167871347779804
15.0,1.2448788497598293,0.9779483979704818
7.0,0.0130464510325927,1.931171756285878
8.0,0.024839460200974824,1.7688251298496784
9.0,0.05127984817728327,1.6145498647532959
10.0,0.10220234822323827,1.4882467174863372
11.0,0.20344352928922824,1.386600268525366
12.0,0.46632026856700315,1.2479225663914404
13.0,0.9643023596452652,1.1518638158670116
14.0,1.1611402629483674,1.067670458489216
15.0,1.1899154911840544,1.0306248738171142
7.0,0.0130464510325927,1.931171756285878
8.0,0.012985426998622474,1.766871408481818
9.0,0.03996802806838041,1.62041705799238
10.0,0.08854721810572572,1.472245469185422
11.0,0.22692511054035158,1.3550402735497615
12.0,0.48537106207627456,1.2662430645291745
13.0,0.9658835579423305,1.1354366393247084
14.0,1.1612542696681551,1.0700645512652331
15.0,1.2044170629193582,1.008705367775752
7.0,0.0130464510325927,1.931171756285878
8.0,0.020767916423591683,1.7617858836366354
9.0,0.04490299958224441,1.6038420680519319
10.0,0.105783888730935,1.4684223224350412
11.0,0.22901398863846656,1.3519534530141146
12.0,0.464700840337047,1.2532155510799807
13.0,0.9569505703352356,1.1449564471037632
14.0,1.1688648350086843,1.0649917473897144
15.0,1.2273028567118835,0.9639671509720418
7.0,0.0130464510325927,1.931171756285878
8.0,0.018393239316053633,1.7599504874697496
9.0,0.03957239371365939,1.5957253689323454
10.0,0.103373039223051,1.4613326933240758
11.0,0.24170843539911205,1.3323762744832421
12.0,0.5860035360429217,1.218421418017654
13.0,1.0545994839816812,1.1334562143850748
14.0,1.1345217122584725,1.0825190568937055
15.0,1.265243059101369,0.9706843261877974
7.0,0.0130464510325927,1.931171756285878
8.0,0.015018970064158439,1.7657285095592719
9.0,0.03385208340721094,1.6110389709051938
10.0,0.086527052764946,1.4733649065168326
11.0,0.21120738006428852,1.334333343897596
12.0,0.5663090268086574,1.231247709700911
13.0,1.0804569862689872,1.1231085282876605
14.0,1.1461583334904497,1.0623549792658908
15.0,1.1857654926745365,1.0459103507257406
7.0,0.0130464510325927,1.931171756285878
8.0,0.021631028771744613,1.7569756251894022
9.0,0.03883815197840414,1.6103081275180984
10.0,0.09009384040646506,1.4784860992131235
11.0,0.20932463310857455,1.3515557241498632
12.0,0.5122854745283856,1.25001981755671
13.0,1.0227584492384623,1.1343037208047295
14.0,1.1403740313203703,1.0577110382669477
15.0,1.1987582298912722,1.0183378288635176
7.0,0.0130464510325927,1.931171756285878
8.0,0.01965586570907599,1.7566630356619957
9.0,0.04213903510243789,1.607995140355984
10.0,0.10513384015207031,1.473233740432875
11.0,0.2570609407277378,1.3383017275724294
12.0,0.6052210500276087,1.227572552954434
13.0,1.0437822671092318,1.1280611770738675
14.0,1.1133455153132297,1.1019334155560572
15.0,1.2213330748746227,0.9711979580744455
7.0,0.0130464510325927,1.931171756285878
8.0,0.023578318236926656,1.7653087586279173
9.0,0.040459510604818866,1.6075675625947257
10.0,0.09952042491179852,1.4542520058397117
11.0,0.24535895467202493,1.3293619891573478
12.0,0.5669014926886695,1.2424974461965252
13.0,0.9796553668458784,1.1551235497755348
14.0,1.1742204029497594,1.0603114291556186
15.0,1.2437152262888482,0.9794850208731543
7.0,0.0130464510325927,1.931171756285878
8.0,0.017599367451650746,1.7595651148956815
9.0,0.03612682965902792,1.610263447107036
10.0,0.10116952250431094,1.4866190645643156
11.0,0.2125059397201082,1.3642926319042596
12.0,0.48590148223602986,1.2542894346065723
13.0,1.0212039678157447,1.1153843288284677
14.0,1.1458233157646005,1.0604721784354076
15.0,1.2333074227082848,0.9746504162563583
7.0,0.0130464510325927,1.931171756285878
8.0,0.021540713817791476,1.7638536263245481
9.0,0.044138289005486185,1.6142256779738555
10.0,0.10052167326668733,1.4786187753328444
11.0,0.2309113999138541,1.347312783118586
12.0,0.5041514848224984,1.2548820177150093
13.0,0.8924062526683435,1.1805282575707938
14.0,1.1556894691511463,1.0564311053503928
15.0,1.1989389736701337,1.0130614074555824
7.0,0.0130464510325927,1.931171756285878
8.0,0.021545207216046112,1.7709365259496694
9.0,0.05002478979785054,1.6107975575892057
10.0,0.0930760176363567,1.4504154062538943
11.0,0.2529155584581834,1.3221981853528055
12.0,0.6565901951131483,1.1994214868096176
13.0,1.0718140646464116,1.1205970872599895
14.0,1.198204568115209,1.0286184970141592
15.0,1.2571198086990822,0.9746883082533832
7.0,0.0130464510325927,1.931171756285878
8.0,0.018532098012161918,1.7687147743971323
9.0,0.03866915796894903,1.6156584045024476
10.0,0.08477794806120575,1.4895913703532846
11.0,0.212659028482652,1.3620325514957066
12.0,0.49515465384435225,1.2356251681130166
13.0,0.9658129122274759,1.1650965069569659
14.0,1.0841385673111934,1.1159850480854028
15.0,1.1750831035840574,1.0274856102797316
7.0,0.0130464510325927,1.931171756285878
8.0,0.016949527053578287,1.7604250249492974
9.0,0.0394802818887529,1.5970424882003287
10.0,0.11128258311100254,1.4476323135406008
11.0,0.2810127415677217,1.324671317031841
12.0,0.5807068028288318,1.233454911896042
13.0,1.084414086712448,1.118635028819623
14.0,1.1640007769614737,1.0409038620058657
15.0,1.2332633697098543,0.9997586525566812
7.0,0.0130464510325927,1.931171756285878
8.0,0.01648302740199537,1.7744581447060153
9.0,0.04707357072913321,1.6265884586811732
10.0,0.10734508770999973,1.4780773613766995
11.0,0.21968958512575334,1.3392247469467786
12.0,0.5258118797939526,1.2360877644605086
13.0,0.9970759029363058,1.165392888850273
14.0,1.148135133690368,1.0748330478917638
15.0,1.2193457432196517,0.9987618919268338
7.0,0.0130464510325927,1.931171756285878
8.0,0.01935431473399139,1.7694933887796287
9.0,0.04055974296988181,1.62410526389785
10.0,0.09272695078436781,1.4812331103487657
11.0,0.23924601085473604,1.3183773704103985
12.0,0.6121899376211747,1.226824527541268
13.0,1.0257283342075485,1.1292534478128233
14.0,1.2034177074002155,1.0205194138990195
15.0,1.2466788656758137,0.9705161920256262
7.0,0.0130464510325927,1.931171756285878
8.0,0.021893238823829732,1.765598084183519
9.0,0.04305658597674168,1.6094144127361079
10.0,0.10382711187750264,1.4713184623278648
11.0,0.21061711188671678,1.3642019244933445
12.0,0.49353907962583704,1.24349508377499
13.0,1.0232522407427163,1.1342090285190536
14.0,1.1613118289027824,1.058360935982725
15.0,1.2303513416747756,0.9900474583779479
7.0,0.0130464510325927,1.931171756285878
8.0,0.020100855624661088,1.7618033839097018
9.0,0.04018403268675317,1.6161061481953594
10.0,0.10171873047560316,1.4822981483563764
11.0,0.23464138048573902,1.335461801536197
12.0,0.5080737932480437,1.2388515621098335
13.0,1.0176775766928974,1.129835146621249
14.0,1.1540579017268815,1.084465244965292
15.0,1.1625139545822045,1.047387090060617
7.0,0.0130464510325927,1.931171756285878
8.0,0.023441516456719644,1.7599653026760242
9.0,0.054008384186933336,1.6178546168395362
10.0,0.08858005643653133,1.479709301569557
11.0,0.2002659464603857,1.3703920050146974
12.0,0.46418558595739146,1.2628112636190933
13.0,0.8898591431656765,1.1924806957497496
14.0,1.1295928720554376,1.071763758906069
15.0,1.1668597127246207,1.051622548903857
7.0,0.0130464510325927,1.931171756285878
8.0,0.019858861499197362,1.7652277045382798
9.0,0.0414608350704393,1.618440974245598
10.0,0.0884619374637952,1.4784343269684375
11.0,0.23004801027422794,1.3351583989558682
12.0,0.48594340872200265,1.2650321114989822
13.0,0.9164225129749975,1.1763039593670908
